country_code,artist_name
JP,Creepy Nuts
JP,Ado
JP,Fujii Kaze
JP,THE ORAL CIGARETTES
JP,frederic
JP,Tatsuya Kitani
JP,結束バンド
JP,Hitsujibungaku
JP,Vaundy
JP,Yo-Sea
JP,KANA-BOON
JP,yama
JP,美波
JP,YOASOBI
JP,Eve
JP,go!go!vanillas
JP,ヨルシカ
JP,いゔどっと
JP,ナナホシ(CV:若山詩音)
JP,natori
JP,Young Kee
JP,Omoinotake
JP,トゲナシトゲアリ
JP,ZUTOMAYO
JP,GEMN
